source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,21.822350914295477,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.879772979999,-8.517193191416238
occlusionSensitivity,24.08213058718097,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.042893429823,-8.517193191416238
occlusionSensitivity,24.32196501462701,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.1551847665205,-8.517193191416238
occlusionSensitivity,22.44537072057124,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.2888671738806,-6.725433722188183
occlusionSensitivity,20.745317446477742,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3103.6121942784707,-8.517193191416238
occlusionSensitivity,25.255378742262938,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.9268770279004,-8.517193191416238
occlusionSensitivity,24.00020234168127,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.012859518962,-7.824046010856292
occlusionSensitivity,24.00020234168127,0.0072110953315658146,0.00004630671501091853,0.000060255021813379294,-3098.2533971635694,-7.1308988302963465
occlusionSensitivity,23.84825744885881,0.0072110953315658146,0.00004630671501091853,0.000060255021813379294,-3098.21885941463,-7.824046010856292
occlusionSensitivity,24.870392600487158,0.0072110953315658146,0.00004630671501091853,0.000060255021813379294,-3098.7257789967216,-7.1308988302963465
occlusionSensitivity,24.61150883310428,0.0072110953315658146,0.00004630671501091853,0.000060255021813379294,-3098.5373751523402,-8.517193191416238
occlusionSensitivity,24.61150883310428,0.005701805700507304,0.00004630671501091853,0.000060255021813379294,-3098.768231717195,-7.824046010856292
occlusionSensitivity,21.076847270518837,0.005701805700507304,0.00004630671501091853,0.000060255021813379294,-3100.3795382240255,-7.418580902748128
occlusionSensitivity,21.18383444356628,0.005701805700507304,0.00004630671501091853,0.000060255021813379294,-3100.197074860175,-8.517193191416238
occlusionSensitivity,26.03485804601781,0.005701805700507304,0.00004630671501091853,0.000060255021813379294,-3100.3702034549483,-8.517193191416238
occlusionSensitivity,24.685320082490932,0.005701805700507304,0.00004630671501091853,0.000060255021813379294,-3098.8225658727547,-7.1308988302963465
occlusionSensitivity,22.053173774831613,0.005701805700507304,0.00004630671501091853,0.000060255021813379294,-3099.046826406525,-7.824046010856292
occlusionSensitivity,22.053173774831613,0.006221769939460232,0.00004630671501091853,0.000060255021813379294,-3098.9765734937296,-8.517193191416238
occlusionSensitivity,22.053173774831613,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3099.0065513289815,-7.1308988302963465
occlusionSensitivity,24.1832831759795,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3098.3287534848655,-7.1308988302963465
occlusionSensitivity,26.578217456780973,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3100.9173615680143,-7.418580902748128
occlusionSensitivity,24.5004428099629,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3098.481040292686,-7.418580902748128
occlusionSensitivity,24.84617337176853,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3098.7162842249727,-8.517193191416238
occlusionSensitivity,25.425599404915587,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3099.267315311207,-7.824046010856292
occlusionSensitivity,25.246101827740322,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3099.0760221326177,-7.1308988302963465
occlusionSensitivity,23.7882778190106,0.00747334926991066,0.00004630671501091853,0.000060255021813379294,-3098.2265078165888,-6.907755278982137
occlusionSensitivity,23.7882778190106,0.00461004796361136,0.00004630671501091853,0.000060255021813379294,-3098.810925176595,-6.907755278982137
occlusionSensitivity,26.418327254311652,0.00461004796361136,0.00004630671501091853,0.000060255021813379294,-3101.60169082081,-8.517193191416238
occlusionSensitivity,21.56715673835207,0.00461004796361136,0.00004630671501091853,0.000060255021813379294,-3099.8900178669824,-6.725433722188183
occlusionSensitivity,24.945467671130487,0.00461004796361136,0.00004630671501091853,0.000060255021813379294,-3099.543379312766,-7.824046010856292
occlusionSensitivity,24.366335680192524,0.00461004796361136,0.00004630671501091853,0.000060255021813379294,-3099.074260674103,-7.1308988302963465
occlusionSensitivity,22.303149631908013,0.00461004796361136,0.00004630671501091853,0.000060255021813379294,-3099.143160829642,-7.824046010856292
occlusionSensitivity,22.303149631908013,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3099.074193410412,-7.824046010856292
occlusionSensitivity,20.993528777987585,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3100.897909011731,-8.517193191416238
occlusionSensitivity,25.15381512146149,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3099.2440981530813,-6.319968614080018
occlusionSensitivity,25.329676699844846,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3099.419238849743,-7.418580902748128
occlusionSensitivity,24.007756396623464,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3098.5499089953423,-7.418580902748128
occlusionSensitivity,25.091892836949363,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3099.1866538245686,-7.824046010856292
occlusionSensitivity,23.650914121694502,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3098.499246969448,-7.824046010856292
occlusionSensitivity,23.865561652185043,0.008730427378400027,0.00004630671501091853,0.000060255021813379294,-3098.5199749120757,-7.418580902748128
occlusionSensitivity,23.865561652185043,0.009087141697003642,0.00004630671501091853,0.000060255021813379294,-3098.660657800665,-6.725433722188183
occlusionSensitivity,21.903698835493685,0.009087141697003642,0.00004630671501091853,0.000060255021813379294,-3099.6334195548015,-7.418580902748128
occlusionSensitivity,25.866782736636992,0.009087141697003642,0.00004630671501091853,0.000060255021813379294,-3100.2032582452703,-8.517193191416238
occlusionSensitivity,23.034015225717983,0.009087141697003642,0.00004630671501091853,0.000060255021813379294,-3098.7488707325374,-6.437751649736401
occlusionSensitivity,24.524275177684682,0.011024088480466238,0.00004630671501091853,0.000060255021813379294,-3100.1683319343815,-8.517193191416238
occlusionSensitivity,23.575389828660704,0.011024088480466238,0.00004630671501091853,0.000060255021813379294,-3099.8661977894308,-7.418580902748128
occlusionSensitivity,23.13917287560549,0.011024088480466238,0.00004630671501091853,0.000060255021813379294,-3099.9232004401033,-8.517193191416238
occlusionSensitivity,23.13917287560549,0.005104184813697298,0.00004630671501091853,0.000060255021813379294,-3098.5713930384404,-6.907755278982137
occlusionSensitivity,23.763397599943275,0.005104184813697298,0.00004630671501091853,0.000060255021813379294,-3098.583432938199,-7.418580902748128
occlusionSensitivity,23.763397599943275,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3100.0007737525493,-8.517193191416238
occlusionSensitivity,24.879773769548372,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3100.5513726695754,-6.725433722188183
occlusionSensitivity,22.588026240817904,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3100.2957189792764,-7.824046010856292
occlusionSensitivity,25.711231415447365,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3101.4452558325297,-7.1308988302963465
occlusionSensitivity,23.80184447269435,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3100.0067217603637,-7.824046010856292
occlusionSensitivity,24.975389732709242,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3100.6338082183092,-7.824046010856292
occlusionSensitivity,26.574134701856856,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3102.77944025747,-8.517193191416238
occlusionSensitivity,21.656902751620578,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3101.225613471368,-8.517193191416238
occlusionSensitivity,24.409110951589742,0.011164425661762964,0.00004630671501091853,0.000060255021813379294,-3100.2253416137123,-7.1308988302963465
occlusionSensitivity,24.409110951589742,0.009215273947749217,0.00004630671501091853,0.000060255021813379294,-3098.9007653324197,-7.824046010856292
occlusionSensitivity,22.902142034791837,0.009215273947749217,0.00004630671501091853,0.000060255021813379294,-3098.86218183467,-7.418580902748128
occlusionSensitivity,22.902142034791837,0.011412634149662716,0.00004630671501091853,0.000060255021813379294,-3100.3388856101615,-8.517193191416238
occlusionSensitivity,23.83916560350392,0.0070786530287351625,0.00004630671501091853,0.000060255021813379294,-3098.2142066724623,-7.1308988302963465
occlusionSensitivity,21.939869448556365,0.0070786530287351625,0.00004630671501091853,0.000060255021813379294,-3099.090479356812,-8.517193191416238
occlusionSensitivity,22.894059551244336,0.0070786530287351625,0.00004630671501091853,0.000060255021813379294,-3098.338923218785,-7.824046010856292
occlusionSensitivity,22.600004984537783,0.0070786530287351625,0.00004630671501091853,0.000060255021813379294,-3098.501154390602,-6.907755278982137
occlusionSensitivity,22.600004984537783,0.00799028747350864,0.00004630671501091853,0.000060255021813379294,-3098.623738496794,-8.517193191416238
occlusionSensitivity,25.409787574413922,0.00799028747350864,0.00004630671501091853,0.000060255021813379294,-3099.3091120560393,-8.517193191416238
occlusionSensitivity,25.196261533591375,0.00799028747350864,0.00004630671501091853,0.000060255021813379294,-3099.0876935858714,-7.824046010856292
occlusionSensitivity,22.594388347514144,0.00799028747350864,0.00004630671501091853,0.000060255021813379294,-3098.627551902716,-8.517193191416238
occlusionSensitivity,23.864143072225655,0.00799028747350864,0.00004630671501091853,0.000060255021813379294,-3098.3137811759098,-6.571283042360924
occlusionSensitivity,23.864143072225655,0.005368028566253059,0.00004630671501091853,0.000060255021813379294,-3098.510089784557,-7.824046010856292
occlusionSensitivity,23.864143072225655,0.005701602054199155,0.00004630671501091853,0.000060255021813379294,-3098.4054697266006,-8.517193191416238
occlusionSensitivity,24.05726632856141,0.005701602054199155,0.00004630671501091853,0.000060255021813379294,-3098.4660033739356,-7.824046010856292
occlusionSensitivity,23.95605712891291,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.409640900022,-7.1308988302963465
occlusionSensitivity,24.757901614130105,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.7894860835318,-7.824046010856292
occlusionSensitivity,23.1159703626765,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.4484231989827,-7.824046010856292
occlusionSensitivity,22.391665618711166,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.8647546683287,-7.824046010856292
occlusionSensitivity,23.940151925756567,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.4061326048413,-8.517193191416238
occlusionSensitivity,24.48993662418863,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.618908759489,-7.1308988302963465
occlusionSensitivity,23.19991337403,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.423582901124,-6.437751649736401
occlusionSensitivity,25.39801487161828,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3099.367675508306,-6.214608098422191
occlusionSensitivity,23.96848742858615,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.4124940721313,-8.517193191416238
occlusionSensitivity,21.647565235882,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3099.6866142619315,-7.1308988302963465
occlusionSensitivity,22.42819754755749,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.834895209828,-7.418580902748128
occlusionSensitivity,24.544479887601913,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.650133610875,-8.517193191416238
occlusionSensitivity,23.654416852314327,0.008321310922731771,0.00004630671501091853,0.000060255021813379294,-3098.3705893338556,-6.725433722188183
occlusionSensitivity,23.654416852314327,0.009956550116104447,0.00004630671501091853,0.000060255021813379294,-3099.0944234408203,-7.1308988302963465
occlusionSensitivity,22.97071762464951,0.009956550116104447,0.00004630671501091853,0.000060255021813379294,-3099.223401090383,-8.517193191416238
occlusionSensitivity,22.97071762464951,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3098.3956984241063,-7.1308988302963465
occlusionSensitivity,24.77908959669738,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3098.831267117569,-7.824046010856292
occlusionSensitivity,23.43041549094609,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3098.3067348029595,-8.517193191416238
occlusionSensitivity,21.81040928188679,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3099.277778130189,-7.824046010856292
occlusionSensitivity,25.394109708615158,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3099.434976088205,-7.418580902748128
occlusionSensitivity,24.454038345977157,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3098.6019253352038,-8.517193191416238
occlusionSensitivity,23.954144809794812,0.0059147837008714154,0.00004630671501091853,0.000060255021813379294,-3098.3749812104033,-5.952243833954701
occlusionSensitivity,21.282703311934153,0.008292870232195854,0.00004630671501091853,0.000060255021813379294,-3100.235035607896,-7.418580902748128
occlusionSensitivity,22.123632149513767,0.008292870232195854,0.00004630671501091853,0.000060255021813379294,-3099.1052878029427,-7.418580902748128
